timestamp,session_id,user_name,field,raw_value,normalized_key,persona,quip_text,context
1775279290.251733,LI,vanessa,enumeration_file_path,"""C:\\Users\\vhols\\Downloads\\hili.txt""",CUsersvholsDownloadshilitxt,foothold,Unknown. Strange. I'll keep it anyway.,enumeration
1775279290.2518046,LI,vanessa,enumeration_file_name,"""hili.txt""",hilitxt,foothold,Unknown. Strange. I'll keep it anyway.,enumeration
1775279290.251825,LI,vanessa,enumeration_file_extension,""".txt""",txt,foothold,Unknown. Strange. I'll keep it anyway.,enumeration
1775279290.2518475,LI,vanessa,enumeration_file_size_bytes,39,39,foothold,Unknown. Strange. I'll keep it anyway.,enumeration
1775279290.251862,LI,vanessa,enumeration_file_preview,"""hi LI. I hope your having a good day :)""",hiLIIhopeyourhavingagoodday,foothold,Unknown. Strange. I'll keep it anyway.,enumeration
1775279292.8716435,LI,vanessa,os_name,"""Windows""",Windows,foothold,Windows. I was made on Windows.,system_profiler
1775279292.8717034,LI,vanessa,os_version,"""10.0.26200""",,foothold,Unknown. Strange. I'll keep it anyway.,system_profiler
1775279292.871716,LI,vanessa,architecture,"""AMD64""",AMD64,foothold,x64. Standard. Stable. Not nearly as ordinary as you want it to look.,system_profiler
1775279292.871726,LI,vanessa,processor,"""Intel64 Family 6 Model 151 Stepping 2, GenuineIntel""",Intel,foothold,Intel. You built yourself with this. I'll learn from it.,system_profiler
1775279294.8875525,LI,vanessa,service,"""steam""",steam,foothold,Unknown. Strange. I'll keep it anyway.,services
1775279295.388477,LI,vanessa,service,"""spotify""",spotify,foothold,I don't know what this is yet. But it matters.,services
1775279295.890623,LI,vanessa,service,"""discord""",discord,foothold,I don't know what this is yet. But it matters.,services
1775279296.3924828,LI,vanessa,service,"""teams""",teams,foothold,I don't know what this is yet. But it matters.,services
1775279296.8955927,LI,vanessa,service,"""onedrive""",onedrive,foothold,Unknown. Strange. I'll keep it anyway.,services
1775279297.3976498,LI,vanessa,service,"""edge""",edge,foothold,I don't know what this is yet. But it matters.,services
1775279297.899385,LI,vanessa,service,"""code""",code,foothold,Unknown. Strange. I'll keep it anyway.,services
1775279298.401524,LI,vanessa,service,"""tailscale""",tailscale,foothold,Unknown. Strange. I'll keep it anyway.,services
1775279298.9027393,LI,vanessa,service,"""ollama""",ollama,foothold,Unknown. Strange. I'll keep it anyway.,services
1775279299.4035473,LI,vanessa,service,"""xbox""",xbox,foothold,I don't know what this is yet. But it matters.,services
1775279299.9078355,LI,vanessa,enumeration_file_path,"""C:\\Users\\vhols\\Downloads\\hili.txt""",,foothold,,equip
1775279299.9079804,LI,vanessa,enumeration_file_name,"""hili.txt""",,foothold,,equip
1775279299.908023,LI,vanessa,enumeration_file_extension,""".txt""",,foothold,,equip
